,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,18320.16928142392,21184.455822994372,19752.312552209147
1,2025Q3,18732.953633116955,20995.95154951721,19864.45259131708
2,2025Q4,18509.21593516299,22640.69073734292,20574.953336252955
3,2026Q1,20608.971879294546,22726.210178913727,21667.591029104136
4,2026Q2,21101.280586745885,23146.390229821205,22123.835408283543
5,2026Q3,20305.11718005659,22759.781551375596,21532.449365716093
6,2026Q4,20064.99135410943,22150.499049191374,21107.7452016504
7,2027Q1,20935.391673989965,24327.096547691006,22631.244110840486
8,2027Q2,25295.089173338147,28219.62491608287,26757.35704471051
9,2027Q3,28596.487145045216,32384.26893245743,30490.37803875132
10,2027Q4,28866.19195994223,31589.853780575308,30228.02287025877
11,2028Q1,29311.959280491606,31713.92483333629,30512.942056913947
