,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q3,17494.174,22545.346,20019.76
1,2025Q4,17444.004,23782.725,20613.363
2,2026Q1,20078.322,24389.27,22233.795
3,2026Q2,20524.281,25158.723,22841.502
4,2026Q3,20205.6,25191.955,22698.777
5,2026Q4,21263.549,28142.168,24702.86
6,2027Q1,27809.291,33361.39,30585.34
7,2027Q2,27687.744,33650.484,30669.113
8,2027Q3,27072.496,33704.242,30388.37
9,2027Q4,28543.213,36543.695,32543.453
10,2028Q1,31926.31,38224.51,35075.41
11,2028Q2,28451.482,35965.445,32208.465
