,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,18734.308647690006,19978.01118361321,19356.159915651606
1,2025Q3,17925.039473224417,20553.49029368183,19239.26488345312
2,2025Q4,20769.42903604056,22185.49939952253,21477.464217781548
3,2026Q1,25040.2983883197,26636.899917950115,25838.59915313491
4,2026Q2,25022.1464548612,26645.613866662792,25833.880160761993
5,2026Q3,25095.832617503365,26657.55679013432,25876.694703818845
6,2026Q4,25636.208716945017,27688.63125227906,26662.41998461204
7,2027Q1,25320.069665264247,27185.21609575987,26252.64288051206
8,2027Q2,25289.300417585822,27170.39629981979,26229.848358702806
9,2027Q3,25303.184375999223,27172.330377134,26237.757376566613
10,2027Q4,25309.727306565317,27151.407466576406,26230.567386570863
11,2028Q1,25567.442890762646,28855.24551863263,27211.344204697638
