,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,28100.89087981776,33150.839343288084,30625.86511155292
1,2025Q3,27101.967528158988,33641.25382922931,30371.61067869415
2,2025Q4,26944.895294418457,32026.922834060806,29485.909064239633
3,2026Q1,20874.010331506954,25874.31826015569,23374.16429583132
4,2026Q2,21266.83853658028,27222.541772466393,24244.690154523334
5,2026Q3,24378.13508104942,28825.918890679473,26602.026985864446
6,2026Q4,22791.257092405598,28049.29630331604,25420.27669786082
7,2027Q1,22544.747814079423,26240.953707774694,24392.85076092706
8,2027Q2,22186.34347873911,26427.614043698326,24306.978761218717
9,2027Q3,23032.7946026075,27623.210156793353,25328.002379700425
10,2027Q4,19608.121733575987,23241.99767144799,21425.059702511986
11,2028Q1,19318.998847820087,22879.70233079212,21099.350589306105
