,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,18607.107112946065,20228.944798949644,19418.025955947855
1,2025Q3,18658.96721629036,20155.996473971558,19407.48184513096
2,2025Q4,18608.797931806726,20126.211244542785,19367.504588174754
3,2026Q1,18617.398912388522,20778.577355205918,19697.988133797222
4,2026Q2,18627.180952119565,20782.44438363094,19704.812667875252
5,2026Q3,18736.482980458055,20777.307752969773,19756.895366713914
6,2026Q4,18746.988849105794,20757.552460854073,19752.270654979933
7,2027Q1,22419.169991241124,23940.438860182796,23179.80442571196
8,2027Q2,23346.4279789075,25031.292226911828,24188.860102909664
9,2027Q3,24673.506507017642,26197.655097536728,25435.580802277185
10,2027Q4,24937.08434730197,27225.28164760249,26081.18299745223
11,2028Q1,26036.47528174404,29658.18765778724,27847.33146976564
