,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,31731.44956696539,33670.47343237957,32700.96149967248
1,2025Q3,32861.05856194344,34330.12520482505,33595.591883384244
2,2025Q4,32253.644230198635,33305.8299384084,32779.73708430352
3,2026Q1,33431.80517748649,34182.72947859041,33807.26732803845
4,2026Q2,33918.65371416212,34887.69881404539,34403.17626410376
5,2026Q3,33758.01232451141,34756.45307409873,34257.23269930507
6,2026Q4,34424.37063831792,35636.84876481177,35030.60970156485
7,2027Q1,36132.13252605394,37360.774017605625,36746.453271829785
8,2027Q2,36100.64200495502,37508.40922873997,36804.525616847495
9,2027Q3,36234.88358758886,37404.27343817831,36819.578512883585
10,2027Q4,36251.019928394264,37229.145928225495,36740.08292830988
11,2028Q1,36689.24236312904,40978.1654382725,38833.70390070078
