,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,18279.336,21214.096,19746.715
1,2025Q3,19124.129,21542.967,20333.547
2,2025Q4,19403.283,22386.52,20894.902
3,2026Q1,19775.8,23524.55,21650.176
4,2026Q2,20683.377,23870.584,22276.98
5,2026Q3,21153.334,24945.855,23049.596
6,2026Q4,21337.145,26052.75,23694.947
7,2027Q1,21563.81,26971.018,24267.414
8,2027Q2,22103.625,26514.465,24309.045
9,2027Q3,23295.443,26804.885,25050.164
10,2027Q4,25068.664,28981.812,27025.238
11,2028Q1,26380.979,31887.068,29134.023
