,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,27545.705443491515,29792.52108823212,28669.11326586182
1,2025Q3,27187.177269509273,29563.404538391696,28375.290903950485
2,2025Q4,28858.17746740988,30799.775446137784,29828.97645677383
3,2026Q1,29257.130509389917,31444.47516716663,30350.802838278276
4,2026Q2,26609.36129548211,31330.032823503883,28969.697059493
5,2026Q3,29499.930878294053,31721.657674967762,30610.79427663091
6,2026Q4,29422.684601315912,31460.283504953906,30441.484053134907
7,2027Q1,29606.094137599557,31574.88657962757,30590.490358613562
8,2027Q2,29603.17001733283,31311.423553886805,30457.29678560982
9,2027Q3,29389.44335847302,31240.65132843558,30315.0473434543
10,2027Q4,29262.304639294653,31228.880889678985,30245.592764486817
11,2028Q1,29877.62994712733,32666.667438994362,31272.148693060848
