,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,28411.027,29977.965,29194.496
1,2025Q3,28306.457,29759.018,29032.736
2,2025Q4,28111.24,29587.332,28849.285
3,2026Q1,28226.596,30363.549,29295.072
4,2026Q2,27872.977,30363.836,29118.406
5,2026Q3,28632.35,31396.18,30014.264
6,2026Q4,30212.742,33180.883,31696.812
7,2027Q1,32899.71,35116.086,34007.9
8,2027Q2,32350.457,34192.707,33271.582
9,2027Q3,30723.824,33253.047,31988.436
10,2027Q4,30235.408,33347.53,31791.47
11,2028Q1,32414.516,35728.074,34071.293
