,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,31267.35520029074,32819.743500954595,32043.54935062267
1,2025Q3,31768.952618145693,33565.660950654696,32667.306784400196
2,2025Q4,31783.412432569923,33294.889324756216,32539.15087866307
3,2026Q1,33476.58036634304,34289.916779803345,33883.24857307319
4,2026Q2,33681.50201570404,34583.2660971621,34132.38405643307
5,2026Q3,34045.31845117396,35051.620491526715,34548.469471350334
6,2026Q4,34255.03623482735,35677.09129837675,34966.06376660205
7,2027Q1,35910.46423216641,37506.74365189624,36708.603942031325
8,2027Q2,35943.64273587372,37405.189239900676,36674.415987887194
9,2027Q3,36026.772471469354,37458.71417208188,36742.74332177562
10,2027Q4,35891.27127317769,37394.132285944346,36642.701779561015
11,2028Q1,37173.592060793555,42068.899788029434,39621.245924411494
