,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,20879.528131319355,21879.958877370038,21379.743504344697
1,2025Q3,21069.199726922798,21982.281974254118,21525.740850588456
2,2025Q4,20722.260650075863,21702.762631685826,21212.511640880843
3,2026Q1,20287.56306285584,21388.32241321145,20837.942738033646
4,2026Q2,20613.062095269644,21955.769224743708,21284.415660006674
5,2026Q3,21182.79700329867,22410.694713063545,21796.745858181108
6,2026Q4,21292.103736476165,22700.112579170273,21996.10815782322
7,2027Q1,22274.8061285959,23298.46241981899,22786.634274207445
8,2027Q2,22122.36066450264,23785.901339902513,22954.131002202575
9,2027Q3,22806.500658633086,23465.5003319089,23136.000495270993
10,2027Q4,23030.344469703206,23703.37647851141,23366.860474107307
11,2028Q1,22699.94761711863,25783.362633372966,24241.655125245798
