,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,18218.184,21051.793,19634.988
1,2025Q3,18487.164,21373.512,19930.338
2,2025Q4,18550.285,22049.56,20299.922
3,2026Q1,19020.588,22955.47,20988.03
4,2026Q2,20291.83,21750.057,21020.943
5,2026Q3,20672.805,22503.516,21588.16
6,2026Q4,22010.592,24536.908,23273.75
7,2027Q1,23421.553,28289.504,25855.527
8,2027Q2,25372.201,28639.303,27005.752
9,2027Q3,25587.76,28401.25,26994.506
10,2027Q4,25393.604,28434.041,26913.822
11,2028Q1,25210.064,29958.08,27584.072
