,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,20470.55,21404.287,20937.42
1,2025Q3,20229.639,21169.072,20699.355
2,2025Q4,19847.998,21068.508,20458.254
3,2026Q1,19959.924,21764.365,20862.145
4,2026Q2,20251.492,22253.889,21252.69
5,2026Q3,21216.078,23133.625,22174.852
6,2026Q4,21891.178,23999.781,22945.48
7,2027Q1,23390.13,25472.623,24431.377
8,2027Q2,23279.617,24766.197,24022.906
9,2027Q3,22657.268,24467.785,23562.527
10,2027Q4,22290.145,24470.135,23380.139
11,2028Q1,23221.225,26153.188,24687.205
