,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,18362.248,20329.54,19345.895
1,2025Q3,17325.549,20007.605,18666.576
2,2025Q4,15945.539,19832.396,17888.967
3,2026Q1,18512.752,19451.148,18981.951
4,2026Q2,18449.172,19943.951,19196.56
5,2026Q3,18489.252,20251.48,19370.365
6,2026Q4,17636.484,20179.148,18907.816
7,2027Q1,18407.062,19613.217,19010.14
8,2027Q2,16855.918,18757.643,17806.781
9,2027Q3,15720.168,18697.637,17208.902
10,2027Q4,15074.556,19069.604,17072.08
11,2028Q1,18224.97,20074.648,19149.81
