,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,29009.277,30218.951,29614.113
1,2025Q3,28581.219,29867.088,29224.154
2,2025Q4,27913.443,29243.371,28578.408
3,2026Q1,28351.988,29606.674,28979.332
4,2026Q2,28521.393,29555.58,29038.486
5,2026Q3,28548.113,29649.008,29098.56
6,2026Q4,28563.424,30004.908,29284.166
7,2027Q1,32879.668,35258.918,34069.293
8,2027Q2,31635.547,34147.684,32891.613
9,2027Q3,31682.988,34115.855,32899.42
10,2027Q4,30854.746,33498.86,32176.803
11,2028Q1,30887.979,34413.703,32650.84
