,Date,EGY-GDP's Real Estate Activitie,Domestic Liquidity,Money Supply,Aqarmap's Index,Inflation Rate (Core)
0,2025Q2,323933.83,9031259.872970559,2042653.8670698036,5559.436190528941,10.979948441178006
1,2025Q3,347377.9,9272910.0749996,2228462.025394041,5797.172857208894,11.929330166859785
2,2025Q4,370821.97000000003,9452072.771714993,2229312.2504632534,5869.8493732733405,11.929330166859785
3,2026Q1,394266.04000000004,9595951.526221292,2268915.7509464254,5903.290625496213,11.929330166859785
4,2026Q2,417710.11000000004,9719906.992518762,2324644.318048094,5987.24488962811,11.929330166859785
5,2026Q3,441154.18000000005,9832612.655415585,2358052.595946691,6139.631873831202,11.929330166859785
6,2026Q4,464598.25000000006,9938966.04978993,2409556.6393930716,6232.339451318717,11.929330166859785
7,2027Q1,488042.32000000007,10041732.597892867,2448086.418905734,6302.554659807318,11.929330166859785
8,2027Q2,511486.3900000001,10142473.811876321,2495534.535358438,6390.401392987108,11.929330166859785
9,2027Q3,534930.4600000001,10242071.408881191,2536950.5468135276,6508.354856302587,11.929330166859785
10,2027Q4,558374.5300000001,10341023.255744828,2582420.2784625757,6605.351405334641,11.929330166859785
11,2028Q1,581818.6000000002,10439610.475943495,2625172.924752537,6690.910940611798,11.929330166859785
