,EGY-GDP's Real Estate Activitie,Domestic Liquidity,Money Supply,Aqarmap's Index,Inflation Rate (Core),Date
0,37516.95615248622,800570.3333333334,172213.66666666666,1732.975948509113,0.6723333333333333,2009Q1
1,38090.98166055379,823489.3333333334,179898.0,1742.7253639777675,0.6473333333333334,2009Q2
2,38294.18839605164,839922.6666666666,188815.33333333334,1753.0612811316405,0.8723333333333333,2009Q3
3,38589.993488328364,856056.0,195995.0,1761.6623428497905,-0.09723333333333334,2009Q4
4,39330.889460255945,877165.3333333334,199602.66666666666,1767.2352892779259,0.5696666666666667,2010Q1
5,39912.65305543995,901289.3333333334,208058.0,1777.8575895182703,0.48933333333333334,2010Q2
6,40891.63620389284,935347.6666666666,217417.33333333334,1790.3232478452196,1.4986666666666668,2010Q3
7,41912.25537712501,966153.6666666666,223673.33333333334,1799.4292186586165,0.5339999999999999,2010Q4
8,41758.69253479122,980111.6666666666,236581.0,1813.4445620319475,0.2294333333333333,2011Q1
9,42015.450734362894,996878.0,244870.66666666666,1823.1962943605758,0.6126666666666667,2011Q2
10,42499.33870797395,1022571.6666666666,256095.66666666666,1836.6887985716405,1.1849999999999998,2011Q3
11,42898.97815611584,1033833.6666666666,257949.0,1839.5919250820866,0.26,2011Q4
12,43527.48776259678,1049667.0,259464.66666666666,1842.6033743384316,0.7283333333333334,2012Q1
13,44139.290943127286,1073586.3333333333,267276.3333333333,1852.5740491280203,0.10466666666666669,2012Q2
14,45090.57642838253,1113824.3333333333,281686.3333333333,1756.0,0.16733333333333333,2012Q3
15,46417.87695390302,1153103.3333333333,289236.3333333333,1721.3333333333333,0.4546666666666667,2012Q4
16,47787.50401190747,1215450.0,313278.3333333333,1757.0,1.5579999999999998,2013Q1
17,49066.02094707368,1272486.6666666667,334845.3333333333,1572.5,0.5803333333333334,2013Q2
18,49951.531555407884,1326837.6666666667,360853.3333333333,1721.0,0.96,2013Q3
19,51105.843719417935,1365435.3333333333,370736.3333333333,1949.0,0.6813333333333333,2013Q4
20,52856.45397369786,1418100.0,381340.0,2043.3333333333333,0.9420000000000001,2014Q1
21,54726.06011311903,1486863.0,401982.3333333333,2011.0,0.231,2014Q2
22,55996.61280301059,1548722.0,427295.3333333333,2362.3333333333335,1.079,2014Q3
23,56819.13103378103,1579927.3333333333,437082.0,2236.5,0.23,2014Q4
24,60902.0,1649050.0,452318.6666666667,2317.3333333333335,0.7926666666666667,2015Q1
25,52607.7,1728652.0,480480.6666666667,2142.0,0.49666666666666665,2015Q2
26,59745.2,1822971.0,510218.6666666667,2385.6666666666665,0.287,2015Q3
27,63893.8,1883488.6666666667,518335.0,2217.3333333333335,0.762,2015Q4
28,71069.3,1939982.0,523410.6666666667,2179.0,1.1613333333333333,2016Q1
29,63993.4,2048475.0,555359.3333333334,2302.0,1.7093333333333334,2016Q2
30,68931.5,2151503.6666666665,593251.6666666666,2646.6666666666665,0.7506666666666666,2016Q3
31,75919.8,2482654.0,620144.6666666666,2625.3333333333335,4.165333333333334,2016Q4
32,91939.0,2690881.6666666665,629138.0,2664.6666666666665,2.858,2017Q1
33,85056.53,2850788.3333333335,681957.0,2522.0,1.6273333333333333,2017Q2
34,99464.13,2998358.0,718525.0,3046.6666666666665,1.0896666666666668,2017Q3
35,109395.07,3143779.3333333335,729902.3333333334,2926.5,0.5479999999999999,2017Q4
36,122774.83,3297542.3333333335,751369.6666666666,3000.5,0.421,2018Q1
37,110275.58,3411714.0,800128.6666666666,3246.6666666666665,1.4163333333333334,2018Q2
38,115347.64,3510292.3333333335,830928.3333333334,3206.0,0.36666666666666664,2018Q3
39,130243.82,3591213.3333333335,830941.3333333334,2734.0,0.4693333333333333,2018Q4
40,143879.37,3679827.3333333335,845190.6666666666,2541.3333333333335,0.6143333333333333,2019Q1
41,132959.32,3807644.3333333335,904667.3333333334,2693.0,0.6253333333333334,2019Q2
42,137780.22,3941569.3333333335,942225.0,3162.6666666666665,-0.8363333333333333,2019Q3
43,154793.38,4062560.3333333335,961010.6666666666,2810.6666666666665,0.395,2019Q4
44,169295.33,4201263.666666667,1007605.3333333334,2520.3333333333335,0.4543333333333333,2020Q1
45,150795.73,4447769.0,1078859.0,2229.0,0.3173333333333333,2020Q2
46,158690.09,4688827.0,1126562.0,2496.0,-0.09066666666666667,2020Q3
47,180674.08,4857452.666666667,1139646.0,2610.3333333333335,0.5713333333333334,2020Q4
48,187518.87,5038184.0,1162447.3333333333,2522.3333333333335,0.4123333333333334,2021Q1
49,173340.77,5265997.0,1226166.0,2506.6666666666665,0.37333333333333335,2021Q2
50,174499.41,5496818.666666667,1307925.0,2701.5,0.229,2021Q3
51,190421.2,5738228.333333333,1363429.0,2557.3333333333335,0.9283333333333333,2021Q4
52,206389.0,6035304.666666667,1416633.3333333333,2534.0,1.6913333333333334,2022Q1
53,192316.22,6510442.0,1507049.6666666667,2725.5,1.729,2022Q2
