,EGY-GDP's Real Estate Activitie,Date,Domestic Liquidity,Money Supply,Aqarmap's Index,Inflation Rate (Core)
0,,2004Q3,449042.5,80475.5,,
1,,2004Q4,463678.0,83775.0,,
2,,2005Q1,474243.3333333333,87001.33333333333,,0.611507612
3,,2005Q2,504837.25,92916.75,,1.76106792
4,,2005Q3,511150.3333333333,97057.66666666667,,0.3557600000000003
5,,2005Q4,519305.6666666667,100166.66666666667,,0.3526722440000001
6,,2006Q1,532633.3333333334,103165.0,,0.042408224000000105
7,,2006Q2,553131.5,107716.0,,14.140751926
8,,2006Q3,574609.6666666666,115811.66666666667,,3.4725309199999996
9,,2006Q4,592533.6666666666,119748.0,,3.424326200000001
10,,2007Q1,603945.3333333334,121264.0,,0.7089193680000003
11,,2007Q2,643963.3333333334,127994.0,,0.7686579680000001
12,,2007Q3,676616.6666666666,139360.66666666666,,5.4087688
13,,2007Q4,703613.0,148577.66666666666,,3.5602572319999997
14,,2008Q1,739907.3333333334,156057.0,,60.400348856
15,,2008Q2,763257.6666666666,169004.66666666666,,16.450284152000002
16,,2008Q3,778110.3333333334,174655.0,,12.358128056000004
17,,2008Q4,785574.0,174519.33333333334,,-0.758530291
18,,2009Q1,800570.3333333334,172213.66666666666,,3.6014692240000006
19,,2009Q2,823489.3333333334,179898.0,,3.213200672
20,,2009Q3,839922.6666666666,188815.33333333334,,5.458612528
21,,2009Q4,856056.0,195995.0,,-0.38470147
22,,2010Q1,877165.3333333334,199602.66666666666,,2.7933762239999997
23,,2010Q2,901289.3333333334,208058.0,,2.2710691160000005
24,,2010Q3,935347.6666666666,217417.33333333334,,10.468111327999997
25,,2010Q4,966153.6666666666,223673.33333333334,,2.455903232
26,,2011Q1,980111.6666666666,236581.0,,0.6173565064999997
27,,2011Q2,996878.0,244870.66666666666,,3.127671905999999
28,,2011Q3,1022571.6666666666,256095.66666666666,,9.425631999999998
29,,2011Q4,1033833.6666666666,257949.0,,0.9816416479999999
30,,2012Q1,1049667.0,259464.66666666666,,3.9792961269999987
31,,2012Q2,1073586.3333333333,267276.3333333333,,-0.05060990799999987
32,,2012Q3,1113824.3333333333,281686.3333333333,1756.0,0.3476133400000001
33,,2012Q4,1153103.3333333333,289236.3333333333,1721.3333333333333,1.3376312000000001
34,,2013Q1,1215450.0,313278.3333333333,1757.0,12.43462874
35,,2013Q2,1272486.6666666667,334845.3333333333,1572.5,2.4880579999999997
36,,2013Q3,1326837.6666666667,360853.3333333333,1721.0,5.284545848
37,,2013Q4,1365435.3333333333,370736.3333333333,1949.0,3.4760497040000002
38,,2014Q1,1418100.0,381340.0,2043.3333333333333,6.2293727300000015
39,,2014Q2,1486863.0,401982.3333333333,2011.0,0.607344128
40,,2014Q3,1548722.0,427295.3333333333,2362.3333333333335,7.244859607999999
41,,2014Q4,1579927.3333333333,437082.0,2236.5,0.699066368
42,60902.0,2015Q1,1649050.0,452318.6666666667,2317.3333333333335,4.6120337
43,52607.7,2015Q2,1728652.0,480480.6666666667,2142.0,2.266186508
44,59745.2,2015Q3,1822971.0,510218.6666666667,2385.6666666666665,0.7961923280000001
45,63893.8,2015Q4,1883488.6666666667,518335.0,2217.3333333333335,3.7983683
46,71069.3,2016Q1,1939982.0,523410.6666666667,2179.0,8.775583202000002
47,63993.4,2016Q2,2048475.0,555359.3333333334,2302.0,15.146850369999996
48,68931.5,2016Q3,2151503.6666666665,593251.6666666666,2646.6666666666665,3.8074978699999997
49,75919.8,2016Q4,2482654.0,620144.6666666666,2625.3333333333335,128.18060999600002
50,91939.0,2017Q1,2690881.6666666665,629138.0,2664.6666666666665,41.61299954999999
51,85056.53,2017Q2,2850788.3333333335,681957.0,2522.0,16.530516357999996
52,99464.13,2017Q3,2998358.0,718525.0,3046.6666666666665,4.896859759999999
53,109395.07,2017Q4,3143779.3333333335,729902.3333333334,2926.5,1.4794487899999997
54,122774.83,2018Q1,3297542.3333333335,751369.6666666666,3000.5,1.7680630119999998
55,110275.58,2018Q2,3411714.0,800128.6666666666,3246.6666666666665,12.940518499999998
56,115347.64,2018Q3,3510292.3333333335,830928.3333333334,3206.0,1.34254592
57,130243.82,2018Q4,3591213.3333333335,830941.3333333334,2734.0,1.7913749120000002
58,143879.37,2019Q1,3679827.3333333335,845190.6666666666,2541.3333333333335,3.0556557370000004
59,132959.32,2019Q2,3807644.3333333335,904667.3333333334,2693.0,2.885302376
60,137780.22,2019Q3,3941569.3333333335,942225.0,3162.6666666666665,-1.89531568
61,154793.38,2019Q4,4062560.3333333335,961010.6666666666,2810.6666666666665,1.2138386149999998
62,169295.33,2020Q1,4201263.666666667,1007605.3333333334,2520.3333333333335,2.0038966719999998
63,150795.73,2020Q2,4447769.0,1078859.0,2229.0,0.7379616499999995
64,158690.09,2020Q3,4688827.0,1126562.0,2496.0,-0.27423051200000004
65,180674.08,2020Q4,4857452.666666667,1139646.0,2610.3333333333335,1.7121329599999995
66,187518.87,2021Q1,5038184.0,1162447.3333333333,2522.3333333333335,1.7875567280000002
67,173340.77,2021Q2,5265997.0,1226166.0,2506.6666666666665,1.4824739500000002
68,174499.41,2021Q3,5496818.666666667,1307925.0,2701.5,0.5700838879999999
69,190421.2,2021Q4,5738228.333333333,1363429.0,2557.3333333333335,4.5425231749999995
70,206389.0,2022Q1,6035304.666666667,1416633.3333333333,2534.0,15.093626883999999
71,192316.22,2022Q2,6510442.0,1507049.6666666667,2725.5,18.341880487999997
72,193138.07,2022Q3,6822310.666666667,1624707.3333333333,2698.5,9.19916914
73,223242.56,2022Q4,7300471.0,1699175.3333333333,3056.0,50.840724247999994
74,240987.6,2023Q1,7833051.666666667,1727897.6666666667,3473.0,235.24699760000001
75,234770.7,2023Q2,8152624.0,1980311.3333333333,3561.3333333333335,27.239093960000005
76,242714.5,2023Q3,8453993.0,2136003.0,3848.0,5.5159262
77,271058.4,2023Q4,8782600.0,2323706.0,4434.0,11.829748399999998
78,283446.41,2024Q1,,,4965.0,110.41539387200001
79,273429.53,2024Q2,,,5080.0,-0.36363750400000006
80,277045.69,2024Q3,,,5526.0,0.9392015599999999
81,277045.69,2024Q3,,,5526.0,0.9392015599999999
82,300489.76,2024Q4,,,5474.0,5.2461966
