,EGY-GDP's Real Estate Activitie,Domestic Liquidity,Money Supply,Aqarmap's Index,Inflation Rate (Core),Date
0,37517.20912045632,800570.3333333334,172213.66666666666,1733.0156967450744,3.6014692240000006,2009Q1
1,38091.2283195695,823489.3333333334,179898.0,1742.763474719682,3.213200672,2009Q2
2,38294.42346959413,839922.6666666666,188815.33333333334,1753.0960868647621,5.458612528,2009Q3
3,38590.22129065526,856056.0,195995.0,1761.6947800815715,-0.38470147,2009Q4
4,39331.11789844371,877165.3333333334,199602.66666666666,1767.26848466019,2.7933762239999997,2010Q1
5,39912.874139333806,901289.3333333334,208058.0,1777.8888257441097,2.2710691160000005,2010Q2
6,40891.850923893595,935347.6666666666,217417.33333333334,1790.353501731663,10.468111327999997,2010Q3
7,41912.470603153095,966153.6666666666,223673.33333333334,1799.45974771999,2.455903232,2010Q4
8,41758.88780672452,980111.6666666666,236581.0,1813.4688268418986,0.6173565064999997,2011Q1
9,42015.635761925754,996878.0,244870.66666666666,1823.2177055698255,3.127671905999999,2011Q2
10,42499.51066644785,1022571.6666666666,256095.66666666666,1836.7068176626196,9.425631999999998,2011Q3
11,42899.15183274447,1033833.6666666666,257949.0,1839.610233809552,0.9816416479999999,2011Q4
12,43527.66419992464,1049667.0,259464.66666666666,1842.623019817001,3.9792961269999987,2012Q1
13,44139.46165029436,1073586.3333333333,267276.3333333333,1852.5920609659383,-0.05060990799999987,2012Q2
14,45090.73405652707,1113824.3333333333,281686.3333333333,1756.0,0.3476133400000001,2012Q3
15,46418.03469974138,1153103.3333333333,289236.3333333333,1721.3333333333333,1.3376312000000001,2012Q4
16,47787.63690863101,1215450.0,313278.3333333333,1757.0,12.43462874,2013Q1
17,49066.13439534839,1272486.6666666667,334845.3333333333,1572.5,2.4880579999999997,2013Q2
18,49951.61419289894,1326837.6666666667,360853.3333333333,1721.0,5.284545848,2013Q3
19,51105.92195362085,1365435.3333333333,370736.3333333333,1949.0,3.4760497040000002,2013Q4
