,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,23844.351815129794,26162.048264349738,25003.200039739768
1,2025Q3,23940.75068491869,26334.996753687137,25137.873719302916
2,2025Q4,24309.768934433298,27202.483531290687,25756.126232861992
3,2026Q1,25128.065633791608,27886.88278632277,26507.47421005719
4,2026Q2,23424.46111992464,27750.071582222834,25587.266351073737
5,2026Q3,24801.394665741278,31435.020944500346,28118.207805120812
6,2026Q4,26269.857604639696,33259.690383128516,29764.773993884108
7,2027Q1,28336.50034428211,33553.28921675611,30944.89478051911
8,2027Q2,29064.737173247984,32363.50707650618,30714.12212487708
9,2027Q3,31236.72286552498,34554.618807861516,32895.67083669325
10,2027Q4,31444.017045876506,35139.50540426243,33291.76122506947
11,2028Q1,32148.953695223365,37817.634922981844,34983.2943091026
