,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,454.03467,653.2849,553.6598
1,2025Q3,333.87888,504.3071,419.093
2,2025Q4,266.9102,473.53525,370.22272
3,2026Q1,518.9476,791.5638,655.2557
4,2026Q2,520.47766,778.8978,649.68774
5,2026Q3,514.2059,771.373,642.7894
6,2026Q4,500.32718,771.46594,635.89655
7,2027Q1,789.49396,1290.9697,1040.2318
8,2027Q2,1184.311,1620.4546,1402.3828
9,2027Q3,1596.2079,2008.9579,1802.5829
10,2027Q4,1676.9756,2327.0227,2001.9991
11,2028Q1,2004.2434,2722.2646,2363.254
