,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,26967.96514454684,28895.932402838334,27931.948773692588
1,2025Q3,27424.24021370408,29263.89609267362,28344.06815318885
2,2025Q4,28344.746675056605,30484.018154709982,29414.382414883294
3,2026Q1,29320.58681209235,30566.77205004125,29943.6794310668
4,2026Q2,29141.00225035374,30294.822526962038,29717.91238865789
5,2026Q3,29184.127963083403,31008.09034575403,30096.10915441872
6,2026Q4,29210.067098559543,31005.66628114996,30107.866689854753
7,2027Q1,31310.978948550455,32445.499282059754,31878.239115305103
8,2027Q2,31222.484918603743,32319.934609411644,31771.209764007694
9,2027Q3,31180.51175432354,32361.032643736806,31770.772199030172
10,2027Q4,30951.059629254913,32364.39005648476,31657.724842869837
11,2028Q1,32301.72948048375,36282.39781668178,34292.06364858277
