,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,20879.52813131911,21879.95887736984,21379.743504344475
1,2025Q3,21069.199726922547,21982.28197425391,21525.740850588227
2,2025Q4,20722.260650075605,21702.762631685608,21212.511640880606
3,2026Q1,20287.563062855563,21388.322413211215,20837.942738033387
4,2026Q2,20613.0620952694,21955.769224743526,21284.415660006463
5,2026Q3,21182.79700329844,22410.694713063374,21796.745858180908
6,2026Q4,21292.103736475932,22700.112579170098,21996.108157823015
7,2027Q1,22274.806128595734,23298.462419818865,22786.6342742073
8,2027Q2,22122.36066450244,23785.901339902393,22954.13100220242
9,2027Q3,22806.500658632922,23465.50033190877,23136.000495270844
10,2027Q4,23030.34446970304,23703.37647851127,23366.860474107154
11,2028Q1,22699.947617118465,25783.362633372955,24241.65512524571
