,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,16632.42515213399,18606.276097682126,17619.350624908056
1,2025Q3,17523.452686044842,19173.075501773154,18348.264093908998
2,2025Q4,17524.363586052885,18971.118724460233,18247.741155256557
3,2026Q1,18591.20242762422,19392.823880517644,18992.013154070934
4,2026Q2,18605.401181663387,19313.822523984938,18959.61185282416
5,2026Q3,19319.89981739997,21099.98972724795,20209.94477232396
6,2026Q4,20289.3781664185,22510.63153174442,21400.00484908146
7,2027Q1,20527.636885948505,22406.143847371728,21466.890366660118
8,2027Q2,20514.942816341114,22370.692011950563,21442.81741414584
9,2027Q3,20387.639864268247,22265.066510376026,21326.353187322136
10,2027Q4,20181.389678686468,22400.50624482489,21290.94796175568
11,2028Q1,20660.387022349783,24082.116729321962,22371.251875835875
