,Date,Lower Bound,Upper Bound,Point Estimation
0,2025Q2,20579.938709317837,21831.528398325547,21205.73355382169
1,2025Q3,20483.329464884344,21910.07144500703,21196.700454945687
2,2025Q4,20428.93408036476,21527.972847706216,20978.45346403549
3,2026Q1,20375.757681286745,21596.70217021429,20986.229925750515
4,2026Q2,20251.259151789392,21713.24022813596,20982.24968996268
5,2026Q3,20647.03082580623,21978.18761105559,21312.60921843091
6,2026Q4,20635.51767753417,22320.36478550448,21477.941231519326
7,2027Q1,21899.075030653228,23314.22575101682,22606.650390835024
8,2027Q2,21969.795244858913,23423.60455593905,22696.69990039898
9,2027Q3,22206.40102351267,23431.266723142842,22818.833873327756
10,2027Q4,22312.518687339205,23479.405043292507,22895.961865315854
11,2028Q1,23254.165629989242,26889.426275597547,25071.795952793393
